year,month,crush_t,index,n_obs
2025,4,34631274.0,0.382482914631044,3
2025,5,90319438.0,0.2873205382950688,7
2025,6,81621819.0,0.48016111272216333,10
2026,4,60412599.0,0.18077127234545584,10
2026,5,84266976.0,0.5797724206231766,8
2026,6,69790702.0,0.8596898367745108,6
